,,,,Lat ,Long
02,598-545-889,Cerro Sombrero ,"52°46'36.7""S 69°17'41.9""O",-52.776861,-69.294972
03,953-1176,Bahía Róbalo ,"54°55'50.6""S 67°39'19.3""O",-54.930972,-67.654944
04,888,Cabo de Hornos,"55°57'49.6""S 67°13'09.9""O",-55.963778, -67.219417
05,416,Faro Posesión,"52°17'29.5""S 68°57'43.4""O",-52.291528,-68.962056
06,912,Dungeness,"52°22'10.3""S 68°26'25.2""O",-52.369528,-68.440333
07,821-946-1202,Puerto Percy,"52°53'43.7""S 70°16'07.3""O",-52.895472,-70.268694
08,987,Caleta Maria ,"54°28'54.8""S 68°59'34.2""O
",-54.481889,-68.992833
